variable,refVarGroup,.hs,typ,vin,hs,.color
SFH_1945-1969_ehp1,SFH_1945-1969,Wärmepumpe,SFH,1945-1969,ehp1,Heat pump
SFH_1970-1979_ehp1,SFH_1970-1979,Wärmepumpe,SFH,1970-1979,ehp1,Heat pump
SFH_1980-1989_ehp1,SFH_1980-1989,Wärmepumpe,SFH,1980-1989,ehp1,Heat pump
SFH_1990-1999_ehp1,SFH_1990-1999,Wärmepumpe,SFH,1990-1999,ehp1,Heat pump
SFH_2000-2010_ehp1,SFH_2000-2010,Wärmepumpe,SFH,2000-2010,ehp1,Heat pump
SFH_2011-2020_ehp1,SFH_2011-2020,Wärmepumpe,SFH,2011-2020,ehp1,Heat pump
SFH_before1945_libo,SFH_before1945,Heizöl,SFH,before1945,libo,Liquids heater
SFH_1945-1969_libo,SFH_1945-1969,Heizöl,SFH,1945-1969,libo,Liquids heater
SFH_1970-1979_libo,SFH_1970-1979,Heizöl,SFH,1970-1979,libo,Liquids heater
SFH_1980-1989_libo,SFH_1980-1989,Heizöl,SFH,1980-1989,libo,Liquids heater
SFH_1990-1999_libo,SFH_1990-1999,Heizöl,SFH,1990-1999,libo,Liquids heater
SFH_2000-2010_libo,SFH_2000-2010,Heizöl,SFH,2000-2010,libo,Liquids heater
SFH_2011-2020_libo,SFH_2011-2020,Heizöl,SFH,2011-2020,libo,Liquids heater
SFH_before1945_gabo,SFH_before1945,Erdgas,SFH,before1945,gabo,Gas heater
SFH_1945-1969_gabo,SFH_1945-1969,Erdgas,SFH,1945-1969,gabo,Gas heater
SFH_1970-1979_gabo,SFH_1970-1979,Erdgas,SFH,1970-1979,gabo,Gas heater
SFH_1980-1989_gabo,SFH_1980-1989,Erdgas,SFH,1980-1989,gabo,Gas heater
SFH_1990-1999_gabo,SFH_1990-1999,Erdgas,SFH,1990-1999,gabo,Gas heater
SFH_2000-2010_gabo,SFH_2000-2010,Erdgas,SFH,2000-2010,gabo,Gas heater
SFH_2011-2020_gabo,SFH_2011-2020,Erdgas,SFH,2011-2020,gabo,Gas heater
MFH_before1945_biom,MFH_before1945,Biomasse,MFH,before1945,biom,Biomass heater
MFH_1945-1969_biom,MFH_1945-1969,Biomasse,MFH,1945-1969,biom,Biomass heater
MFH_1970-1979_biom,MFH_1970-1979,Biomasse,MFH,1970-1979,biom,Biomass heater
MFH_1980-1989_biom,MFH_1980-1989,Biomasse,MFH,1980-1989,biom,Biomass heater
MFH_1990-1999_biom,MFH_1990-1999,Biomasse,MFH,1990-1999,biom,Biomass heater
MFH_2000-2010_biom,MFH_2000-2010,Biomasse,MFH,2000-2010,biom,Biomass heater
MFH_2011-2020_biom,MFH_2011-2020,Biomasse,MFH,2011-2020,biom,Biomass heater
MFH_before1945_dihe,MFH_before1945,Fernwärme,MFH,before1945,dihe,District heating
MFH_1945-1969_dihe,MFH_1945-1969,Fernwärme,MFH,1945-1969,dihe,District heating
MFH_1970-1979_dihe,MFH_1970-1979,Fernwärme,MFH,1970-1979,dihe,District heating
MFH_1980-1989_dihe,MFH_1980-1989,Fernwärme,MFH,1980-1989,dihe,District heating
MFH_1990-1999_dihe,MFH_1990-1999,Fernwärme,MFH,1990-1999,dihe,District heating
MFH_2000-2010_dihe,MFH_2000-2010,Fernwärme,MFH,2000-2010,dihe,District heating
MFH_2011-2020_dihe,MFH_2011-2020,Fernwärme,MFH,2011-2020,dihe,District heating
MFH_before1945_other,MFH_before1945,Sonstige,MFH,before1945,reel,hex:505050
MFH_1945-1969_other,MFH_1945-1969,Sonstige,MFH,1945-1969,reel,hex:505050
MFH_1970-1979_other,MFH_1970-1979,Sonstige,MFH,1970-1979,reel,hex:505050
MFH_1980-1989_other,MFH_1980-1989,Sonstige,MFH,1980-1989,reel,hex:505050
MFH_1990-1999_other,MFH_1990-1999,Sonstige,MFH,1990-1999,reel,hex:505050
MFH_2000-2010_other,MFH_2000-2010,Sonstige,MFH,2000-2010,reel,hex:505050
MFH_2011-2020_other,MFH_2011-2020,Sonstige,MFH,2011-2020,reel,hex:505050
MFH_before1945_other,MFH_before1945,Sonstige,MFH,before1945,sobo,hex:505050
MFH_1945-1969_other,MFH_1945-1969,Sonstige,MFH,1945-1969,sobo,hex:505050
MFH_1970-1979_other,MFH_1970-1979,Sonstige,MFH,1970-1979,sobo,hex:505050
MFH_1980-1989_other,MFH_1980-1989,Sonstige,MFH,1980-1989,sobo,hex:505050
MFH_1990-1999_other,MFH_1990-1999,Sonstige,MFH,1990-1999,sobo,hex:505050
MFH_2000-2010_other,MFH_2000-2010,Sonstige,MFH,2000-2010,sobo,hex:505050
MFH_2011-2020_other,MFH_2011-2020,Sonstige,MFH,2011-2020,sobo,hex:505050
MFH_before1945_other,MFH_before1945,Sonstige,MFH,before1945,h2bo,hex:505050
MFH_1945-1969_other,MFH_1945-1969,Sonstige,MFH,1945-1969,h2bo,hex:505050
MFH_1970-1979_other,MFH_1970-1979,Sonstige,MFH,1970-1979,h2bo,hex:505050
MFH_1980-1989_other,MFH_1980-1989,Sonstige,MFH,1980-1989,h2bo,hex:505050
MFH_1990-1999_other,MFH_1990-1999,Sonstige,MFH,1990-1999,h2bo,hex:505050
MFH_2000-2010_other,MFH_2000-2010,Sonstige,MFH,2000-2010,h2bo,hex:505050
MFH_2011-2020_other,MFH_2011-2020,Sonstige,MFH,2011-2020,h2bo,hex:505050
MFH_before1945_ehp1,MFH_before1945,Wärmepumpe,MFH,before1945,ehp1,Heat pump
MFH_1945-1969_ehp1,MFH_1945-1969,Wärmepumpe,MFH,1945-1969,ehp1,Heat pump
MFH_1970-1979_ehp1,MFH_1970-1979,Wärmepumpe,MFH,1970-1979,ehp1,Heat pump
MFH_1980-1989_ehp1,MFH_1980-1989,Wärmepumpe,MFH,1980-1989,ehp1,Heat pump
MFH_1990-1999_ehp1,MFH_1990-1999,Wärmepumpe,MFH,1990-1999,ehp1,Heat pump
MFH_2000-2010_ehp1,MFH_2000-2010,Wärmepumpe,MFH,2000-2010,ehp1,Heat pump
MFH_2011-2020_ehp1,MFH_2011-2020,Wärmepumpe,MFH,2011-2020,ehp1,Heat pump
MFH_before1945_libo,MFH_before1945,Heizöl,MFH,before1945,libo,Liquids heater
MFH_1945-1969_libo,MFH_1945-1969,Heizöl,MFH,1945-1969,libo,Liquids heater
MFH_1970-1979_libo,MFH_1970-1979,Heizöl,MFH,1970-1979,libo,Liquids heater
MFH_1980-1989_libo,MFH_1980-1989,Heizöl,MFH,1980-1989,libo,Liquids heater
MFH_1990-1999_libo,MFH_1990-1999,Heizöl,MFH,1990-1999,libo,Liquids heater
MFH_2000-2010_libo,MFH_2000-2010,Heizöl,MFH,2000-2010,libo,Liquids heater
MFH_2011-2020_libo,MFH_2011-2020,Heizöl,MFH,2011-2020,libo,Liquids heater
MFH_before1945_gabo,MFH_before1945,Erdgas,MFH,before1945,gabo,Gas heater
MFH_1945-1969_gabo,MFH_1945-1969,Erdgas,MFH,1945-1969,gabo,Gas heater
MFH_1970-1979_gabo,MFH_1970-1979,Erdgas,MFH,1970-1979,gabo,Gas heater
MFH_1980-1989_gabo,MFH_1980-1989,Erdgas,MFH,1980-1989,gabo,Gas heater
MFH_1990-1999_gabo,MFH_1990-1999,Erdgas,MFH,1990-1999,gabo,Gas heater
MFH_2000-2010_gabo,MFH_2000-2010,Erdgas,MFH,2000-2010,gabo,Gas heater
MFH_2011-2020_gabo,MFH_2011-2020,Erdgas,MFH,2011-2020,gabo,Gas heater
