"region","regionAgg"
"TTO","Non-OECD"
"TUN","Africa"
"TUR","TUR"
"TKM","Middle East"
"TCA","Non-OECD"
"TUV","Non-OECD"
"UGA","Africa"
"UKR","UKR"
"ARE","Middle East"
"GBR","GBR"
"USA","USA"
"UMI","Non-OECD"
"URY","URY"
"UZB","Middle East"
"VUT","Non-OECD"
"VEN","Non-OECD"
"VNM","ASEAN"
"VGB","Non-OECD"
"VIR","Non-OECD"
"WLF","Non-OECD"
"ESH","Africa"
"YEM","Middle East"
"ZMB","Africa"
"ZWE","Africa"
